date,股票代码,prediction,股票名称,所属行业,实控人企业性质,地域,TS代码,股票全称,英文全称,拼音缩写,市场类型,交易所代码,上市日期,实控人名称
202602,000010,3.0821120658401187,美丽生态,建筑工程,其他,深圳,000010.SZ,深圳美丽生态股份有限公司,"Shenzhen Ecobeauty Co.,Ltd",MLST,主板,SZSE,19951027,无实际控制人
202602,600303,3.082082566514035,曙光股份,汽车整车,民营企业,辽宁,600303.SH,辽宁曙光汽车集团股份有限公司,"Liaoning Sg Automotive Group Co.,Ltd.",SGGF,主板,SSE,20001226,梁梓
202602,605286,3.0820126323403545,同力天启,运输设备,民营企业,江苏,605286.SH,江苏同力天启科技股份有限公司,"Jiangsu Tongli Tianqi Technology Co., Ltd.",TLTQ,主板,SSE,20210322,李国平
202602,002673,3.081797853508337,西部证券,证券,地方国有企业,陕西,002673.SZ,西部证券股份有限公司,"Western Securities Co.,Ltd.",XBZQ,主板,SZSE,20120503,陕西省人民政府国有资产监督管理委员会
202602,600008,3.08171731144633,首创环保,水务,地方国有企业,北京,600008.SH,北京首创生态环保集团股份有限公司,"Beijing Capital Eco-Environment Protection Group Co.,Ltd.",SCHB,主板,SSE,20000427,北京市人民政府国有资产监督管理委员会
202602,002078,3.08171731144633,太阳纸业,造纸,民营企业,山东,002078.SZ,山东太阳纸业股份有限公司,"Shandong Sun Paper Co., Ltd.",TYZY,主板,SZSE,20061116,李洪信
202602,603982,3.0816851601481643,泉峰汽车,汽车配件,外资,江苏,603982.SH,南京泉峰汽车精密技术股份有限公司,"Nanjing Chervon Auto Precision Technology Co.,Ltd",QFQC,主板,SSE,20190522,潘龙泉
202602,002282,3.081634117412241,博深股份,机械基件,地方国有企业,河北,002282.SZ,博深股份有限公司,"Bosun Co.,Ltd",BSGF,主板,SZSE,20090821,山东省人民政府国有资产监督管理委员会
202602,002116,3.081580422704237,中国海诚,建筑工程,中央企业,上海,002116.SZ,中国海诚工程科技股份有限公司,"China Haisum Engineering Co.,Ltd.",ZGHC,主板,SZSE,20070215,国务院国有资产监督管理委员会
202602,002730,3.081470381316146,电光科技,专用机械,民营企业,浙江,002730.SZ,电光防爆科技股份有限公司,"Dianguang Explosion-proof Technology Co.,Ltd.",DGKJ,主板,SZSE,20141009,石晓霞
202602,601788,3.0814488379063074,光大证券,证券,中央企业,上海,601788.SH,光大证券股份有限公司,Everbright Securities Company Limited,GDZQ,主板,SSE,20090818,国务院国有资产监督管理委员会
202602,600612,3.081446185934226,老凤祥,服饰,地方国有企业,上海,600612.SH,老凤祥股份有限公司,"Lao Feng Xiang Co.,Ltd.",LFX,主板,SSE,19920814,上海市黄浦区国有资产监督管理委员会(上海市黄浦区集体资产监督管理委员会)
202602,603615,3.081443533962144,茶花股份,家居用品,民营企业,福建,603615.SH,茶花现代家居用品股份有限公司,"Chahua Modern Housewares Co.,Ltd.",CHGF,主板,SSE,20170213,陈冠宇
202602,002984,3.081416686608142,森麒麟,汽车配件,民营企业,山东,002984.SZ,青岛森麒麟轮胎股份有限公司,"Qingdao Sentury Tire Co., Ltd.",SQL,主板,SZSE,20200911,秦龙
202602,603297,3.0813092971921328,永新光学,元器件,外资,浙江,603297.SH,宁波永新光学股份有限公司,"Ningbo Yong Xin Optics Co., Ltd.",YXGX,主板,SSE,20180910,曹其东
202602,603301,3.081207211720287,振德医疗,医疗保健,民营企业,浙江,603301.SH,振德医疗用品股份有限公司,"Zhende Medical Co., Ltd.",ZDYL,主板,SSE,20180412,鲁建国
202602,600060,3.08112666965828,海信视像,家用电器,其他,山东,600060.SH,海信视像科技股份有限公司,"Hisense Visual Technology Co., Ltd.",HXSX,主板,SSE,19970422,无实际控制人
202602,000819,3.081038171680029,岳阳兴长,石油加工,中央企业,湖南,000819.SZ,岳阳兴长石化股份有限公司,"Yueyang Xingchang Petro-chemical Co.,Ltd.",YYXC,主板,SZSE,19970625,国务院国有资产监督管理委员会
202602,000915,3.0810166282701896,华特达因,化学制药,地方国有企业,山东,000915.SZ,山东华特达因健康股份有限公司,"Shandong Wit Dyne Health Co.,Ltd",HTDY,主板,SZSE,19990609,山东省人民政府国有资产监督管理委员会
202602,601878,3.080831348764256,浙商证券,证券,地方国有企业,浙江,601878.SH,浙商证券股份有限公司,"Zheshang Securities Co.,Ltd",ZSZQ,主板,SSE,20170626,浙江省交通投资集团有限公司
202602,000430,3.08066761266816,*ST张股,旅游景点,地方国有企业,湖南,000430.SZ,张家界旅游集团股份有限公司,"Zhang Jia Jie Tourism Group Co.,Ltd.",*STZG,主板,SZSE,19960829,张家界市人民政府国有资产监督管理委员会
202602,600495,3.080640765314158,晋西车轴,运输设备,中央企业,山西,600495.SH,晋西车轴股份有限公司,Jinxi Axle Company Limited,JXCZ,主板,SSE,20040526,国务院国有资产监督管理委员会
202602,601006,3.0805897225782357,大秦铁路,铁路,中央企业,山西,601006.SH,大秦铁路股份有限公司,"Daqin Railway Co., Ltd.",DQTL,主板,SSE,20060801,中国国家铁路集团有限公司
202602,600615,3.0805038765720654,鑫源智造,铝,民营企业,重庆,600615.SH,重庆鑫源智造科技股份有限公司,"Chongqing Shineray Intelligent Manufacturing Technology Co., Ltd",XYZZ,主板,SSE,19920910,龚大兴
202602,002926,3.080428638454222,华西证券,证券,地方国有企业,四川,002926.SZ,华西证券股份有限公司,"Huaxi Securities Co., Ltd.",HXZQ,主板,SZSE,20180205,泸州市国有资产监督管理委员会
202602,603700,3.0803159450940494,宁水集团,电器仪表,民营企业,浙江,603700.SH,宁波水表(集团)股份有限公司,"Ningbo Water Meter (Group) Co., LTD.",NSJT,主板,SSE,20190122,张世豪
202602,600831,3.0802864457679657,广电网络,影视音像,地方国有企业,陕西,600831.SH,陕西广电网络传媒(集团)股份有限公司,"Shaanxi Broadcast & TV Network Intermediary (Group) Co., Ltd.",GDWL,主板,SSE,19940224,中共陕西省委宣传部
202602,000402,3.0802675543302085,金融街,全国地产,地方国有企业,北京,000402.SZ,金融街控股股份有限公司,"Financial Street Holdings Co., Ltd.",JRJ,主板,SZSE,19960626,北京市西城区人民政府国有资产监督管理委员会
202602,603639,3.080213859622204,海利尔,农药化肥,民营企业,山东,603639.SH,海利尔药业集团股份有限公司,"Hailir Pesticides And Chemicals Group Co.,Ltd.",HLE,主板,SSE,20170112,葛尧伦
202602,000596,3.080133317560197,古井贡酒,白酒,地方国有企业,安徽,000596.SZ,安徽古井贡酒股份有限公司,Anhui Gujing Distillery Company Limited,GJGJ,主板,SZSE,19960927,亳州市财政局(亳州市政府国有资产监督管理委员会)
202602,601952,3.0800796228521925,苏垦农发,种植业,地方国有企业,江苏,601952.SH,江苏省农垦农业发展股份有限公司,"Jiangsu Provincial Agricultural Reclamation and Development Co.,Ltd.",SKNF,主板,SSE,20170515,江苏省政府国有资产监督管理委员会
202602,600989,3.0798648440201744,宝丰能源,化工原料,民营企业,宁夏,600989.SH,宁夏宝丰能源集团股份有限公司,"Ningxia Baofeng Energy Group Co.,Ltd.",BFNY,主板,SSE,20190516,党彦宝
202602,603730,3.0798353446940907,岱美股份,汽车配件,民营企业,上海,603730.SH,上海岱美汽车内饰件股份有限公司,"Shanghai Daimay Automotive Interior Co., Ltd.",DMGF,主板,SSE,20170728,姜银台
202602,603238,3.079754802632084,诺邦股份,纺织,民营企业,浙江,603238.SH,杭州诺邦无纺股份有限公司,"HangZhou Nbond Nonwovens Co., Ltd.",NBGF,主板,SSE,20170222,任建华
202602,000966,3.079730607250163,长源电力,火力发电,中央企业,湖北,000966.SZ,国家能源集团长源电力股份有限公司,"Chn Energy Changyuan Electric Power Co.,Ltd.",CYDL,主板,SZSE,20000316,国务院国有资产监督管理委员会
202602,002269,3.0796905000357526,美邦服饰,服饰,民营企业,上海,002269.SZ,上海美特斯邦威服饰股份有限公司,"Shanghai Metersbonwe Fashion & Accessories Co., Ltd.",MBFS,主板,SZSE,20080828,周成建
202602,603324,3.079588414563907,盛剑科技,环境保护,民营企业,上海,603324.SH,上海盛剑科技股份有限公司,"Shanghai Shengjian Technology Co., Ltd.",SJKJ,主板,SSE,20210407,张伟明
202602,002128,3.0795695231261497,电投能源,铝,中央企业,内蒙,002128.SZ,内蒙古电投能源股份有限公司,Inner Mongolia Dian Tou Energy Corporation Limited,DTNY,主板,SZSE,20070418,国务院国有资产监督管理委员会
202602,601022,3.0795158284181454,宁波远洋,水运,地方国有企业,浙江,601022.SH,宁波远洋运输股份有限公司,"Ningbo Ocean Shipping Co., Ltd.",NBYY,主板,SSE,20221208,浙江省人民政府国有资产监督管理委员会
202602,002327,3.079354744294132,富安娜,纺织,民营企业,深圳,002327.SZ,深圳市富安娜家居用品股份有限公司,"Shenzhen Fuanna Bedding and Furnishing Co.,Ltd",FAN,主板,SZSE,20091230,林国芳
202602,002387,3.079325244968048,维信诺,元器件,其他,江苏,002387.SZ,维信诺科技股份有限公司,Visionox Technology Inc.,WXN,主板,SZSE,20100413,无实际控制人
202602,002043,3.079217855552039,兔宝宝,其他建材,民营企业,浙江,002043.SZ,德华兔宝宝装饰新材股份有限公司,"Dehua TB New Decoration Material Co.,Ltd.",TBB,主板,SZSE,20050510,丁鸿敏
202602,603327,3.0791320095458685,福蓉科技,元器件,地方国有企业,四川,603327.SH,四川福蓉科技股份公司,"Sichuan Furong Technology Co., Ltd.",FRKJ,主板,SSE,20190523,福建省人民政府国有资产监督管理委员会
202602,603160,3.079083618782028,汇顶科技,半导体,民营企业,深圳,603160.SH,深圳市汇顶科技股份有限公司,"Shenzhen Goodix Technology Co.,Ltd.",HDKJ,主板,SSE,20161017,张帆
202602,600779,3.0789762293660186,水井坊,白酒,外资,四川,600779.SH,四川水井坊股份有限公司,"Sichuan Swellfun Co., Ltd",SJF,主板,SSE,19961206,Diageo Plc
202602,603153,3.078627213763989,上海建科,建筑工程,地方国有企业,上海,603153.SH,上海建科咨询集团股份有限公司,"Shanghai Research Institute of Building Sciences Group Co.,Ltd.",SHJK,主板,SSE,20230313,上海市国有资产监督管理委员会
202602,000932,3.0785466717019827,华菱钢铁,普钢,地方国有企业,湖南,000932.SZ,湖南华菱钢铁股份有限公司,"Hunan Valin Steel Co., Ltd.",HLGT,主板,SZSE,19990803,湖南省人民政府国有资产监督管理委员会
202602,603697,3.078331892869965,有友食品,食品,民营企业,重庆,603697.SH,有友食品股份有限公司,"YouYou Foods Co., Ltd.",YYSP,主板,SSE,20190508,鹿有忠
202602,001356,3.078329240897883,富岭股份,塑料,民营企业,浙江,001356.SZ,富岭科技股份有限公司,"Fuling Technology CO., LTD",FLGF,主板,SZSE,20250123,江桂兰
202602,002066,3.078219199509792,瑞泰科技,其他建材,中央企业,北京,002066.SZ,瑞泰科技股份有限公司,"Ruitai Materials Technology Co.,Ltd.",RTKJ,主板,SZSE,20060823,国务院国有资产监督管理委员会
202602,002068,3.078136005475704,黑猫股份,化工原料,地方国有企业,江西,002068.SZ,江西黑猫炭黑股份有限公司,"Jiangxi Black Cat Carbon Black Inc., Ltd",HMGF,主板,SZSE,20060915,景德镇市国有资产监督管理委员会
202602,603713,3.078063419329942,密尔克卫,仓储物流,民营企业,上海,603713.SH,密尔克卫智能供应链服务集团股份有限公司,"Milkyway Intelligent Supply Chain Service Group Co.,Ltd.",MEKW,主板,SSE,20180713,陈银河
202602,600017,3.0780123765940197,日照港,港口,地方国有企业,山东,600017.SH,日照港股份有限公司,"Rizhao Port Co.,Ltd.",RZG,主板,SSE,20061017,山东省人民政府国有资产监督管理委员会
202602,603989,3.0779023352059283,艾华集团,元器件,民营企业,湖南,603989.SH,湖南艾华集团股份有限公司,"Hunan Aihua Group Co.,Ltd.",AHJT,主板,SSE,20150515,艾立华
202602,603806,3.07781914117184,福斯特,塑料,民营企业,浙江,603806.SH,杭州福斯特应用材料股份有限公司,"Hangzhou First Applied Material Co.,Ltd.",FST,主板,SSE,20140905,林建华
202602,002069,3.0777654464638355,獐子岛,渔业,地方国有企业,辽宁,002069.SZ,獐子岛集团股份有限公司,"Zoneco Group Co.,Ltd.",ZZD,主板,SZSE,20060928,大连市人民政府国有资产监督管理委员会
202602,600050,3.077743903053997,中国联通,电信运营,中央企业,北京,600050.SH,中国联合网络通信股份有限公司,China United Network Communications Limited,ZGLT,主板,SSE,20021009,国务院国有资产监督管理委员会
202602,600508,3.077690208345992,上海能源,煤炭开采,中央企业,上海,600508.SH,上海大屯能源股份有限公司,"Shanghai Datun Energy Resources Co.,Ltd.",SHNY,主板,SSE,20010829,国务院国有资产监督管理委员会
202602,600373,3.077604362339822,中文传媒,出版业,地方国有企业,江西,600373.SH,中文天地出版传媒集团股份有限公司,"Chinese Universe Publishing And Media Group Co., Ltd.",ZWCM,主板,SSE,20020304,江西省人民政府
202602,600196,3.077448582159972,复星医药,化学制药,民营企业,上海,600196.SH,上海复星医药(集团)股份有限公司,"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd.",FXYY,主板,SSE,19980807,郭广昌
202602,601231,3.077362736153802,环旭电子,元器件,外资,上海,601231.SH,环旭电子股份有限公司,"Universal Scientific Industrial(Shanghai)Co., Ltd.",HXDZ,主板,SSE,20120220,张洪本
202602,600698,3.0772284993837906,湖南天雁,汽车配件,中央企业,湖南,600698.SH,湖南天雁机械股份有限公司,"Hunan Tyen Machinery Co., Ltd",HNTY,主板,SSE,19931206,国务院国有资产监督管理委员会
202602,603557,3.077174804675786,ST起步,服饰,民营企业,浙江,603557.SH,起步股份有限公司,Qibu Corporation Limited,STQB,主板,SSE,20170818,陈丽红
202602,600976,3.077153261265947,健民集团,中成药,民营企业,湖北,600976.SH,健民药业集团股份有限公司,"Jianmin Pharmaceutical Group Co., Ltd.",JMJT,主板,SSE,20040419,汪力成
202602,600486,3.077153261265947,扬农化工,农药化肥,中央企业,江苏,600486.SH,江苏扬农化工股份有限公司,"Jiangsu Yangnong Chemical Co.,Ltd.",YNHG,主板,SSE,20020425,国务院国有资产监督管理委员会
202602,002233,3.077153261265947,塔牌集团,水泥,民营企业,广东,002233.SZ,广东塔牌集团股份有限公司,"Guangdong Tapai Group Co.,Ltd.",TPJT,主板,SZSE,20080516,钟烈华
202602,002120,3.076965329787931,韵达股份,仓储物流,民营企业,浙江,002120.SZ,韵达控股集团股份有限公司,"YUNDA Holding Group Co.,Ltd.",YDGF,主板,SZSE,20070306,聂腾云
202602,002035,3.076911635079927,华帝股份,家用电器,民营企业,广东,002035.SZ,华帝股份有限公司,Vatti Corporation Limited,HDGF,主板,SZSE,20040901,潘叶江
202602,601375,3.076667356921825,中原证券,证券,地方国有企业,河南,601375.SH,中原证券股份有限公司,"Central China Securities Co.,Ltd.",ZYZQ,主板,SSE,20170103,河南省财政厅
202602,603915,3.076667356921825,国茂股份,机械基件,民营企业,江苏,603915.SH,江苏国茂减速机股份有限公司,"Jiangsu Guomao Reducer Co.,Ltd.",GMGF,主板,SSE,20190614,徐彬
202602,600887,3.076508924769893,伊利股份,乳制品,其他,内蒙,600887.SH,内蒙古伊利实业集团股份有限公司,"Inner Mongolia Yili Industrial Group Co.,Ltd.",YLGF,主板,SSE,19960312,无实际控制人
202602,600834,3.076320993291877,申通地铁,公共交通,地方国有企业,上海,600834.SH,上海申通地铁股份有限公司,"Shanghai Shentong Metro Co.,Ltd.",STDT,主板,SSE,19940224,上海市国有资产监督管理委员会
202602,600282,3.076159909167864,南钢股份,普钢,中央企业,江苏,600282.SH,南京钢铁股份有限公司,"Nanjing Iron & Steel Co.,Ltd.",NGGF,主板,SSE,20000919,中国中信集团有限公司
202602,600446,3.075907675093517,金证股份,软件服务,其他,深圳,600446.SH,深圳市金证科技股份有限公司,"Shenzhen Kingdom Sci-Tech Co.,Ltd",JZGF,主板,SSE,20031224,无实际控制人
202602,600715,3.075700852177744,文投控股,影视音像,地方国有企业,北京,600715.SH,文投控股股份有限公司,"Cultural Investment Holdings Co.,Ltd",WTKG,主板,SSE,19960701,首都文化科技集团有限公司
202602,603066,3.075622962087819,音飞储存,仓储物流,地方国有企业,江苏,603066.SH,南京音飞储存设备(集团)股份有限公司,"Nanjing Inform Storage Equipment(Group) Co.,Ltd.",YFCC,主板,SSE,20150611,景德镇市国有资产监督管理委员会
