date,type,limit,target,price,count,completed,canceled
202007,sell,False,601898,1.63,1757400,True,False
202007,sell,False,601928,4.0,716300,True,False
202007,sell,False,601969,4.54,572700,True,False
202007,sell,False,603628,7.39,407700,True,False
202007,sell,False,603833,70.86,38300,True,False
202007,sell,False,603868,42.51,77400,True,False
202007,buy,False,600011,3.43,839900,True,False
202007,buy,False,000767,2.22,1297700,True,False
202007,buy,False,603833,70.86,40600,True,False
202007,buy,False,600726,1.86,1548900,True,False
202007,buy,False,002608,5.77,499300,True,False
202007,buy,False,600642,4.18,689200,True,False
202007,buy,False,000899,3.6,800200,True,False
202007,buy,False,601898,1.63,1767400,True,False
202007,buy,False,601928,4.0,720200,True,False
202007,buy,False,000883,2.9,993400,True,False
202007,buy,False,601228,2.81,1025200,True,False
202007,buy,False,600578,2.35,1225900,True,False
202007,buy,False,600008,2.23,1291900,True,False
202007,buy,False,601969,4.54,634500,True,False
202007,buy,False,601016,1.8,1600500,True,False
202007,buy,False,002290,5.02,573800,True,False
202007,buy,False,600106,2.23,1291900,True,False
202007,buy,False,603868,42.51,67700,True,False
202007,buy,False,000630,1.53,1882900,True,False
202007,buy,False,601808,12.29,234400,True,False
202008,sell,False,000630,1.85,1882900,True,False
202008,sell,False,000767,2.52,1297700,True,False
202008,sell,False,000883,3.25,993400,True,False
202008,sell,False,000899,4.0,800200,True,False
202008,sell,False,002290,5.27,573800,True,False
202008,sell,False,002608,6.44,499300,True,False
202008,sell,False,600008,2.5,1291900,True,False
202008,sell,False,600011,4.05,839900,True,False
202008,sell,False,600106,2.41,1291900,True,False
202008,sell,False,600578,2.65,1225900,True,False
202008,sell,False,600642,4.21,689200,True,False
202008,sell,False,600726,2.13,1548900,True,False
202008,sell,False,601016,2.78,1600500,True,False
202008,sell,False,601228,3.18,1025200,True,False
202008,sell,False,601808,12.91,234400,True,False
202008,sell,False,601898,2.08,1767400,True,False
202008,sell,False,601928,4.59,720200,True,False
202008,sell,False,601969,5.32,634500,True,False
202008,sell,False,603833,78.77,40600,True,False
202008,sell,False,603868,54.59,67700,True,False
202008,buy,False,603833,78.77,42200,True,False
202008,buy,False,600011,4.05,822300,True,False
202008,buy,False,600299,13.58,245200,True,False
202008,buy,False,000767,2.52,1321600,True,False
202008,buy,False,002064,5.87,567400,True,False
202008,buy,False,002732,26.97,123400,True,False
202008,buy,False,600726,2.13,1563600,True,False
202008,buy,False,002568,26.26,126800,True,False
202008,buy,False,601228,3.18,1047300,True,False
202008,buy,False,002608,6.44,517100,True,False
202008,buy,False,000899,4.0,832600,True,False
202008,buy,False,000883,3.25,1024800,True,False
202008,buy,False,605118,14.83,224500,True,False
202008,buy,False,600578,2.65,1256800,True,False
202008,buy,False,603868,54.59,61000,True,False
202008,buy,False,600642,4.21,791100,True,False
202008,buy,False,600663,11.16,298400,True,False
202008,buy,False,601898,2.08,1601200,True,False
202008,buy,False,603408,24.1,138200,True,False
202008,buy,False,603606,20.75,160500,True,False
202009,sell,False,000767,2.53,1321600,True,False
202009,sell,False,000883,3.38,1024800,True,False
202009,sell,False,000899,4.08,832600,True,False
202009,sell,False,002064,6.92,567400,True,False
202009,sell,False,002568,29.89,126800,True,False
202009,sell,False,002608,6.74,517100,True,False
202009,sell,False,002732,30.13,123400,True,False
202009,sell,False,600011,4.88,822300,True,False
202009,sell,False,600299,14.57,245200,True,False
202009,sell,False,600578,2.76,1256800,True,False
202009,sell,False,600642,4.21,791100,True,False
202009,sell,False,600663,10.91,298400,True,False
202009,sell,False,600726,2.56,1563600,True,False
202009,sell,False,601228,3.14,1047300,True,False
202009,sell,False,601898,2.02,1601200,True,False
202009,sell,False,603408,19.26,138200,True,False
202009,sell,False,603606,22.22,160500,True,False
202009,sell,False,603833,89.62,42200,True,False
202009,sell,False,603868,50.15,61000,True,False
202009,sell,False,605118,19.36,224500,True,False
202009,buy,False,600231,2.14,1652300,True,False
202009,buy,False,600236,3.76,940400,True,False
202009,buy,False,000899,4.08,866600,True,False
202009,buy,False,000883,3.38,1046100,True,False
202009,buy,False,000679,3.66,966100,True,False
202009,buy,False,600403,3.26,1084600,True,False
202009,buy,False,000553,9.22,383500,True,False
202009,buy,False,000539,3.76,940400,True,False
202009,buy,False,603708,42.21,83700,True,False
202009,buy,False,002275,11.93,296400,True,False
202009,buy,False,600348,1.09,3244100,True,False
202009,buy,False,600612,45.66,77400,True,False
202009,buy,False,600428,2.66,1329300,True,False
202009,buy,False,603677,11.05,320000,True,False
202009,buy,False,601600,2.67,1324300,True,False
202009,buy,False,600408,1.87,1890900,True,False
202009,buy,False,600281,4.2,841900,True,False
202009,buy,False,000543,3.62,976800,True,False
202009,buy,False,000407,3.88,911300,True,False
202009,buy,False,600469,4.64,762000,True,False
202010,sell,False,000407,3.5,911300,True,False
202010,sell,False,000539,3.65,940400,True,False
202010,sell,False,000543,3.52,976800,True,False
202010,sell,False,000553,8.43,383500,True,False
202010,sell,False,000679,3.58,966100,True,False
202010,sell,False,000883,3.23,1046100,True,False
202010,sell,False,000899,3.74,866600,True,False
202010,sell,False,002275,10.36,296400,True,False
202010,sell,False,600231,2.04,1652300,True,False
202010,sell,False,600236,3.83,940400,True,False
202010,sell,False,600281,4.02,841900,True,False
202010,sell,False,600348,1.14,3244100,True,False
202010,sell,False,600403,2.92,1084600,True,False
202010,sell,False,600408,1.74,1890900,True,False
202010,sell,False,600428,2.54,1329300,True,False
202010,sell,False,600469,4.27,762000,True,False
202010,sell,False,600612,39.31,77400,True,False
202010,sell,False,601600,2.46,1324300,True,False
202010,sell,False,603677,10.95,320000,True,False
202010,sell,False,603708,34.96,83700,True,False
202010,buy,False,000553,8.43,393300,True,False
202010,buy,False,000899,3.74,886600,True,False
202010,buy,False,000883,3.23,1026600,True,False
202010,buy,False,000539,3.65,908500,True,False
202010,buy,False,002275,10.36,320000,True,False
202010,buy,False,600236,3.83,865800,True,False
202010,buy,False,600403,2.92,1135600,True,False
202010,buy,False,000679,3.58,926300,True,False
202010,buy,False,601600,2.46,1348000,True,False
202010,buy,False,600612,39.31,84300,True,False
202010,buy,False,600231,2.04,1625500,True,False
202010,buy,False,600428,2.54,1305500,True,False
202010,buy,False,000810,9.03,367200,True,False
202010,buy,False,603708,34.96,94800,True,False
202010,buy,False,603677,10.95,302800,True,False
202010,buy,False,600408,1.74,1905800,True,False
202010,buy,False,600613,6.24,531400,True,False
202010,buy,False,000407,3.5,947400,True,False
202010,buy,False,601500,4.74,699600,True,False
202010,buy,False,600959,3.58,926300,True,False
202011,sell,False,000407,3.99,947400,True,False
202011,sell,False,000539,3.52,908500,True,False
202011,sell,False,000553,8.02,393300,True,False
202011,sell,False,000679,3.43,926300,True,False
202011,sell,False,000810,8.02,367200,True,False
202011,sell,False,000883,3.45,1026600,True,False
202011,sell,False,000899,4.41,886600,True,False
202011,sell,False,002275,10.13,320000,True,False
202011,sell,False,600231,1.98,1625500,True,False
202011,sell,False,600236,3.44,865800,True,False
202011,sell,False,600403,2.71,1135600,True,False
202011,sell,False,600408,1.85,1905800,True,False
202011,sell,False,600428,2.49,1305500,True,False
202011,sell,False,600612,37.82,84300,True,False
202011,sell,False,600613,5.47,531400,True,False
202011,sell,False,600959,3.42,926300,True,False
202011,sell,False,601500,4.91,699600,True,False
202011,sell,False,601600,2.38,1348000,True,False
202011,sell,False,603677,12.32,302800,True,False
202011,sell,False,603708,27.53,94800,True,False
202011,buy,False,002608,5.77,565400,True,False
202011,buy,False,600018,3.32,982700,True,False
202011,buy,False,600642,3.77,865400,True,False
202011,buy,False,601326,2.17,1503500,True,False
202011,buy,False,600628,8.78,371600,True,False
202011,buy,False,000539,3.52,926900,True,False
202011,buy,False,600569,1.88,1735400,True,False
202011,buy,False,600377,6.85,476300,True,False
202011,buy,False,600269,2.62,1245300,True,False
202011,buy,False,600236,3.44,948400,True,False
202011,buy,False,600231,1.98,1647800,True,False
202011,buy,False,600033,1.98,1647800,True,False
202011,buy,False,600020,2.95,1106000,True,False
202011,buy,False,601107,2.48,1315600,True,False
202011,buy,False,601600,2.38,1370800,True,False
202011,buy,False,600307,1.51,2160700,True,False
202011,buy,False,600428,2.49,1310300,True,False
202011,buy,False,601199,3.43,951200,True,False
202011,buy,False,600583,3.62,901300,True,False
202011,buy,False,600965,5.02,649900,True,False
202012,sell,False,000539,3.66,926900,True,False
202012,sell,False,002608,6.14,565400,True,False
202012,sell,False,600018,3.78,982700,True,False
202012,sell,False,600020,3.08,1106000,True,False
202012,sell,False,600033,2.08,1647800,True,False
202012,sell,False,600231,2.21,1647800,True,False
202012,sell,False,600236,3.61,948400,True,False
202012,sell,False,600269,2.76,1245300,True,False
202012,sell,False,600307,1.66,2160700,True,False
202012,sell,False,600377,7.26,476300,True,False
202012,sell,False,600428,3.57,1310300,True,False
202012,sell,False,600569,2.1,1735400,True,False
202012,sell,False,600583,4.06,901300,True,False
202012,sell,False,600628,8.56,371600,True,False
202012,sell,False,600642,4.1,865400,True,False
202012,sell,False,600965,5.5,649900,True,False
202012,sell,False,601107,2.58,1315600,True,False
202012,sell,False,601199,3.59,951200,True,False
202012,sell,False,601326,2.42,1503500,True,False
202012,sell,False,601600,3.57,1370800,True,False
202012,buy,False,600628,8.56,423900,True,False
202012,buy,False,600269,2.76,1315000,True,False
202012,buy,False,000539,3.66,991600,True,False
202012,buy,False,600642,4.1,885200,True,False
202012,buy,False,600236,3.61,1005300,True,False
202012,buy,False,600020,3.08,1178300,True,False
202012,buy,False,600033,2.08,1744900,True,False
202012,buy,False,002608,6.14,591100,True,False
202012,buy,False,600018,3.78,960100,True,False
202012,buy,False,601107,2.58,1406700,True,False
202012,buy,False,600377,7.26,499900,True,False
202012,buy,False,601326,2.42,1499700,True,False
202012,buy,False,002395,14.7,246800,True,False
202012,buy,False,601113,3.34,1086600,True,False
202012,buy,False,600965,5.5,659800,True,False
202012,buy,False,601619,2.69,1349200,True,False
202012,buy,False,002550,3.95,918800,True,False
202012,buy,False,000156,8.69,417600,True,False
202012,buy,False,601199,3.59,1010900,True,False
202012,buy,False,603858,21.83,166200,True,False
202101,sell,False,000156,7.56,417600,True,False
202101,sell,False,000539,3.7,991600,True,False
202101,sell,False,002395,13.45,246800,True,False
202101,sell,False,002550,3.66,918800,True,False
202101,sell,False,002608,7.16,591100,True,False
202101,sell,False,600018,3.72,960100,True,False
202101,sell,False,600020,2.92,1178300,True,False
202101,sell,False,600033,1.96,1744900,True,False
202101,sell,False,600236,3.47,1005300,True,False
202101,sell,False,600269,2.68,1315000,True,False
202101,sell,False,600377,6.86,499900,True,False
202101,sell,False,600628,7.59,423900,True,False
202101,sell,False,600642,3.76,885200,True,False
202101,sell,False,600965,5.29,659800,True,False
202101,sell,False,601107,2.37,1406700,True,False
202101,sell,False,601113,2.81,1086600,True,False
202101,sell,False,601199,3.38,1010900,True,False
202101,sell,False,601326,2.45,1499700,True,False
202101,sell,False,601619,2.93,1349200,True,False
202101,sell,False,603858,20.69,166200,True,False
202101,buy,False,601326,2.45,1418900,True,False
202101,buy,False,601113,2.81,1237100,True,False
202101,buy,False,600377,6.86,506700,True,False
202101,buy,False,600018,3.72,934500,True,False
202101,buy,False,600236,3.47,1001800,True,False
202101,buy,False,000959,3.59,968300,True,False
202101,buy,False,600642,3.76,924500,True,False
202101,buy,False,600628,7.59,458000,True,False
202101,buy,False,601107,2.37,1466800,True,False
202101,buy,False,002608,7.16,485500,True,False
202101,buy,False,600033,1.96,1773600,True,False
202101,buy,False,601199,3.38,1028500,True,False
202101,buy,False,001872,13.27,261900,True,False
202101,buy,False,002419,7.0,496600,True,False
202101,buy,False,600020,2.92,1190500,True,False
202101,buy,False,000156,7.56,459800,True,False
202101,buy,False,002395,13.45,258400,True,False
202101,buy,False,000539,3.7,939500,True,False
202101,buy,False,600279,3.66,949800,True,False
202101,buy,False,002550,3.66,949800,True,False
202102,sell,False,000156,7.04,459800,True,False
202102,sell,False,000539,3.35,939500,True,False
202102,sell,False,000959,3.57,968300,True,False
202102,sell,False,001872,11.47,261900,True,False
202102,sell,False,002395,13.08,258400,True,False
202102,sell,False,002419,6.65,496600,True,False
202102,sell,False,002550,3.18,949800,True,False
202102,sell,False,002608,5.69,485500,True,False
202102,sell,False,600018,3.54,934500,True,False
202102,sell,False,600020,2.62,1190500,True,False
202102,sell,False,600033,1.84,1773600,True,False
202102,sell,False,600236,3.51,1001800,True,False
202102,sell,False,600279,3.24,949800,True,False
202102,sell,False,600377,6.7,506700,True,False
202102,sell,False,600628,7.46,458000,True,False
202102,sell,False,600642,3.64,924500,True,False
202102,sell,False,601107,2.11,1466800,True,False
202102,sell,False,601113,3.03,1237100,True,False
202102,sell,False,601199,3.03,1028500,True,False
202102,sell,False,601326,2.22,1418900,True,False
202102,buy,False,601816,5.0,648800,True,False
202102,buy,False,601107,2.11,1537500,True,False
202102,buy,False,600642,3.64,891200,True,False
202102,buy,False,600033,1.84,1763100,True,False
202102,buy,False,001872,11.47,282800,True,False
202102,buy,False,601326,2.22,1461300,True,False
202102,buy,False,000539,3.35,968400,True,False
202102,buy,False,000959,3.57,908700,True,False
202102,buy,False,600377,6.7,484200,True,False
202102,buy,False,600018,3.54,916400,True,False
202102,buy,False,002395,13.08,248000,True,False
202102,buy,False,600269,2.52,1287400,True,False
202102,buy,False,600236,3.51,924200,True,False
202102,buy,False,601199,3.03,1070700,True,False
202102,buy,False,002608,5.69,570100,True,False
202102,buy,False,600020,2.62,1238200,True,False
202102,buy,False,600874,5.13,632400,True,False
202102,buy,False,601500,4.07,797100,True,False
202102,buy,False,002550,3.18,1020200,True,False
202102,buy,False,600628,7.46,434800,True,False
202103,sell,False,000539,3.51,968400,True,False
202103,sell,False,000959,3.81,908700,True,False
202103,sell,False,001872,11.87,282800,True,False
202103,sell,False,002395,12.87,248000,True,False
202103,sell,False,002550,3.34,1020200,True,False
202103,sell,False,002608,5.9,570100,True,False
202103,sell,False,600018,3.95,916400,True,False
